,title,org,id
0,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten","Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__0
1,"Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi-
                    torien für audiovisuelle (Sprach-)Daten","Universität zu Köln, Deutschland",../dhd_2018/TEI/BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml__1
2,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Georg-August-Universität Göttingen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__0
3,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Universität zu Köln,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__1
4,Digital Medievalist: A Web Community for Medievalists working with Digital Media,Universiteit Antwerpen,../dhd_2018/TEI/FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml__2
5,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__0
6,"Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. 
                     Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml__1
7,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,"FAU Erlangen, Deutschland",../dhd_2018/TEI/PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml__0
8,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,"Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2018/TEI/MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml__0
9,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml__0
